Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,carnivora,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,carnivora,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
